2453588.500000000, A.D. 2005-Aug-06 00:00:00.0000, -1.219891462074199E-03, -7.968287675458083E-03,  5.756595952086527E-03,
2453589.500000000, A.D. 2005-Aug-07 00:00:00.0000, -1.219883755428285E-03, -7.968262499375310E-03,  5.756577883224550E-03,
2453590.500000000, A.D. 2005-Aug-08 00:00:00.0000, -1.219876050708969E-03, -7.968237328361941E-03,  5.756559818040418E-03,
2453591.500000000, A.D. 2005-Aug-09 00:00:00.0000, -1.219868347907710E-03, -7.968212162400996E-03,  5.756541756531936E-03,
2453592.500000000, A.D. 2005-Aug-10 00:00:00.0000, -1.219860647024455E-03, -7.968187001492912E-03,  5.756523698698634E-03,
2453593.500000000, A.D. 2005-Aug-11 00:00:00.0000, -1.219852948064524E-03, -7.968161845649007E-03,  5.756505644540871E-03,
2453594.500000000, A.D. 2005-Aug-12 00:00:00.0000, -1.219845251033144E-03, -7.968136694879847E-03,  5.756487594058639E-03,
2453595.500000000, A.D. 2005-Aug-13 00:00:00.0000, -1.219837555931652E-03, -7.968111549187449E-03,  5.756469547250898E-03,
2453596.500000000, A.D. 2005-Aug-14 00:00:00.0000, -1.219829862756883E-03, -7.968086408564522E-03,  5.756451504115624E-03,
2453597.500000000, A.D. 2005-Aug-15 00:00:00.0000, -1.219822171503138E-03, -7.968061272999387E-03,  5.756433464650371E-03,
2453598.500000000, A.D. 2005-Aug-16 00:00:00.0000, -1.219814482165141E-03, -7.968036142482444E-03,  5.756415428852946E-03,
2453599.500000000, A.D. 2005-Aug-17 00:00:00.0000, -1.219806794740377E-03, -7.968011017010468E-03,  5.756397396721876E-03,
2453600.500000000, A.D. 2005-Aug-18 00:00:00.0000, -1.219799109229892E-03, -7.967985896586567E-03,  5.756379368256393E-03,
2453601.500000000, A.D. 2005-Aug-19 00:00:00.0000, -1.219791425637380E-03, -7.967960781216614E-03,  5.756361343456128E-03,
2453602.500000000, A.D. 2005-Aug-20 00:00:00.0000, -1.219783743966994E-03, -7.967935670904645E-03,  5.756343322320615E-03,
2453603.500000000, A.D. 2005-Aug-21 00:00:00.0000, -1.219776064220577E-03, -7.967910565650525E-03,  5.756325304848954E-03,
2453604.500000000, A.D. 2005-Aug-22 00:00:00.0000, -1.219768386395198E-03, -7.967885465451303E-03,  5.756307291039735E-03,
2453605.500000000, A.D. 2005-Aug-23 00:00:00.0000, -1.219760710482663E-03, -7.967860370304046E-03,  5.756289280891152E-03,
2453606.500000000, A.D. 2005-Aug-24 00:00:00.0000, -1.219753036474803E-03, -7.967835280202569E-03,  5.756271274400878E-03,
2453607.500000000, A.D. 2005-Aug-25 00:00:00.0000, -1.219745364381875E-03, -7.967810195124461E-03,  5.756253271566667E-03,
2453608.500000000, A.D. 2005-Aug-26 00:00:00.0000, -1.219737694182268E-03, -7.967785115078152E-03,  5.756235272386467E-03,
2453609.500000000, A.D. 2005-Aug-27 00:00:00.0000, -1.219730025906778E-03, -7.967760040072576E-03,  5.756217276861704E-03,
2453610.500000000, A.D. 2005-Aug-28 00:00:00.0000, -1.219722359548487E-03, -7.967734970116845E-03,  5.756199284992783E-03,
2453611.500000000, A.D. 2005-Aug-29 00:00:00.0000, -1.219714695107367E-03, -7.967709905212896E-03,  5.756181296778379E-03,
2453612.500000000, A.D. 2005-Aug-30 00:00:00.0000, -1.219707032574027E-03, -7.967684845351083E-03,  5.756163312214583E-03,
2453613.500000000, A.D. 2005-Aug-31 00:00:00.0000, -1.219699371934158E-03, -7.967659790514616E-03,  5.756145331296479E-03,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000, -1.219691713185943E-03, -7.967634740693700E-03,  5.756127354022801E-03,
2453615.500000000, A.D. 2005-Sep-02 00:00:00.0000, -1.219684056355900E-03, -7.967609695899457E-03,  5.756109380399641E-03,
2453616.500000000, A.D. 2005-Sep-03 00:00:00.0000, -1.219676401456352E-03, -7.967584656141230E-03,  5.756091410428572E-03,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000, -1.219668748450023E-03, -7.967559621429263E-03,  5.756073444098926E-03,
2453618.500000000, A.D. 2005-Sep-05 00:00:00.0000, -1.219661097336269E-03, -7.967534591713295E-03,  5.756055481409576E-03,
2453619.500000000, A.D. 2005-Sep-06 00:00:00.0000, -1.219653448119647E-03, -7.967509567005412E-03,  5.756037522361079E-03,
2453620.500000000, A.D. 2005-Sep-07 00:00:00.0000, -1.219645800813449E-03, -7.967484547346599E-03,  5.756019566955648E-03,
2453621.500000000, A.D. 2005-Sep-08 00:00:00.0000, -1.219638155417009E-03, -7.967459532727041E-03,  5.756001615191276E-03,
2453622.500000000, A.D. 2005-Sep-09 00:00:00.0000, -1.219630511919576E-03, -7.967434523124439E-03,  5.755983667064319E-03,
2453623.500000000, A.D. 2005-Sep-10 00:00:00.0000, -1.219622870315193E-03, -7.967409518522116E-03,  5.755965722571975E-03,
2453624.500000000, A.D. 2005-Sep-11 00:00:00.0000, -1.219615230603944E-03, -7.967384518919712E-03,  5.755947781713197E-03,
2453625.500000000, A.D. 2005-Sep-12 00:00:00.0000, -1.219607592789488E-03, -7.967359524327805E-03,  5.755929844488030E-03,
2453626.500000000, A.D. 2005-Sep-13 00:00:00.0000, -1.219599956875114E-03, -7.967334534757214E-03,  5.755911910896457E-03,
2453627.500000000, A.D. 2005-Sep-14 00:00:00.0000, -1.219592322861266E-03, -7.967309550210919E-03,  5.755893980937584E-03,
2453628.500000000, A.D. 2005-Sep-15 00:00:00.0000, -1.219584690745359E-03, -7.967284570682357E-03,  5.755876054609542E-03,
2453629.500000000, A.D. 2005-Sep-16 00:00:00.0000, -1.219577060523070E-03, -7.967259596159576E-03,  5.755858131909883E-03,
2453630.500000000, A.D. 2005-Sep-17 00:00:00.0000, -1.219569432190127E-03, -7.967234626631828E-03,  5.755840212836225E-03,
2453631.500000000, A.D. 2005-Sep-18 00:00:00.0000, -1.219561805741160E-03, -7.967209662093151E-03,  5.755822297386438E-03,
2453632.500000000, A.D. 2005-Sep-19 00:00:00.0000, -1.219554181183808E-03, -7.967184702547040E-03,  5.755804385560667E-03,
2453633.500000000, A.D. 2005-Sep-20 00:00:00.0000, -1.219546558518227E-03, -7.967159748000562E-03,  5.755786477358031E-03,
2453634.500000000, A.D. 2005-Sep-21 00:00:00.0000, -1.219538937745226E-03, -7.967134798461110E-03,  5.755768572778160E-03,
2453635.500000000, A.D. 2005-Sep-22 00:00:00.0000, -1.219531318865063E-03, -7.967109853931061E-03,  5.755750671820144E-03,
2453636.500000000, A.D. 2005-Sep-23 00:00:00.0000, -1.219523701875848E-03, -7.967084914405316E-03,  5.755732774482260E-03,
2453637.500000000, A.D. 2005-Sep-24 00:00:00.0000, -1.219516086773729E-03, -7.967059979872911E-03,  5.755714880762168E-03,
2453638.500000000, A.D. 2005-Sep-25 00:00:00.0000, -1.219508473554638E-03, -7.967035050322029E-03,  5.755696990657455E-03,
2453639.500000000, A.D. 2005-Sep-26 00:00:00.0000, -1.219500862216519E-03, -7.967010125746179E-03,  5.755679104166294E-03,
2453640.500000000, A.D. 2005-Sep-27 00:00:00.0000, -1.219493252760570E-03, -7.966985206147973E-03,  5.755661221287849E-03,
2453641.500000000, A.D. 2005-Sep-28 00:00:00.0000, -1.219485645190112E-03, -7.966960291537616E-03,  5.755643342022077E-03,
2453642.500000000, A.D. 2005-Sep-29 00:00:00.0000, -1.219478039504102E-03, -7.966935381926509E-03,  5.755625466369096E-03,
2453643.500000000, A.D. 2005-Sep-30 00:00:00.0000, -1.219470435706405E-03, -7.966910477313275E-03,  5.755607594327337E-03,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000, -1.219462833789486E-03, -7.966885577683202E-03,  5.755589725893915E-03,
2453645.500000000, A.D. 2005-Oct-02 00:00:00.0000, -1.219455233745617E-03, -7.966860683013591E-03,  5.755571861065141E-03,
2453646.500000000, A.D. 2005-Oct-03 00:00:00.0000, -1.219447635573696E-03, -7.966835793298562E-03,  5.755553999839477E-03,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000, -1.219440039285159E-03, -7.966810908568883E-03,  5.755536142219735E-03,
2453648.500000000, A.D. 2005-Oct-05 00:00:00.0000, -1.219432444883902E-03, -7.966786028837689E-03,  5.755518288206231E-03,
2453649.500000000, A.D. 2005-Oct-06 00:00:00.0000, -1.219424852354152E-03, -7.966761154080137E-03,  5.755500437793193E-03,
2453650.500000000, A.D. 2005-Oct-07 00:00:00.0000, -1.219417261696394E-03, -7.966736284265538E-03,  5.755482590978348E-03,
2453651.500000000, A.D. 2005-Oct-08 00:00:00.0000, -1.219409672912986E-03, -7.966711419407581E-03,  5.755464747761704E-03,
2453652.500000000, A.D. 2005-Oct-09 00:00:00.0000, -1.219402086008366E-03, -7.966686559539391E-03,  5.755446908144600E-03,
2453653.500000000, A.D. 2005-Oct-10 00:00:00.0000, -1.219394500979927E-03, -7.966661704655592E-03,  5.755429072125192E-03,
2453654.500000000, A.D. 2005-Oct-11 00:00:00.0000, -1.219386917822437E-03, -7.966636854732785E-03,  5.755411239700262E-03,
2453655.500000000, A.D. 2005-Oct-12 00:00:00.0000, -1.219379336532657E-03, -7.966612009754848E-03,  5.755393410867322E-03,
2453656.500000000, A.D. 2005-Oct-13 00:00:00.0000, -1.219371757110596E-03, -7.966587169721682E-03,  5.755375585625270E-03,
2453657.500000000, A.D. 2005-Oct-14 00:00:00.0000, -1.219364179558135E-03, -7.966562334643754E-03,  5.755357763973869E-03,
2453658.500000000, A.D. 2005-Oct-15 00:00:00.0000, -1.219356603876877E-03, -7.966537504531565E-03,  5.755339945912827E-03,
2453659.500000000, A.D. 2005-Oct-16 00:00:00.0000, -1.219349030066707E-03, -7.966512679387926E-03,  5.755322131441167E-03,
2453660.500000000, A.D. 2005-Oct-17 00:00:00.0000, -1.219341458125633E-03, -7.966487859206320E-03,  5.755304320557096E-03,
2453661.500000000, A.D. 2005-Oct-18 00:00:00.0000, -1.219333888050680E-03, -7.966463043974806E-03,  5.755286513258380E-03,
2453662.500000000, A.D. 2005-Oct-19 00:00:00.0000, -1.219326319839184E-03, -7.966438233682262E-03,  5.755268709542885E-03,
2453663.500000000, A.D. 2005-Oct-20 00:00:00.0000, -1.219318753489741E-03, -7.966413428323497E-03,  5.755250909409006E-03,
2453664.500000000, A.D. 2005-Oct-21 00:00:00.0000, -1.219311189002377E-03, -7.966388627900906E-03,  5.755233112855777E-03,
2453665.500000000, A.D. 2005-Oct-22 00:00:00.0000, -1.219303626385932E-03, -7.966363832411082E-03,  5.755215319887417E-03,
2453666.500000000, A.D. 2005-Oct-23 00:00:00.0000, -1.219296065616413E-03, -7.966339041883149E-03,  5.755197530493762E-03,
2453667.500000000, A.D. 2005-Oct-24 00:00:00.0000, -1.219288506714574E-03, -7.966314256308699E-03,  5.755179744678694E-03,
2453668.500000000, A.D. 2005-Oct-25 00:00:00.0000, -1.219280949679815E-03, -7.966289475682701E-03,  5.755161962440601E-03,
2453669.500000000, A.D. 2005-Oct-26 00:00:00.0000, -1.219273394506917E-03, -7.966264699994062E-03,  5.755144183777330E-03,
2453670.500000000, A.D. 2005-Oct-27 00:00:00.0000, -1.219265841190806E-03, -7.966239929230784E-03,  5.755126408686672E-03,
2453671.500000000, A.D. 2005-Oct-28 00:00:00.0000, -1.219258289728910E-03, -7.966215163386274E-03,  5.755108637166907E-03,
2453672.500000000, A.D. 2005-Oct-29 00:00:00.0000, -1.219250740121646E-03, -7.966190402463271E-03,  5.755090869217134E-03,
2453673.500000000, A.D. 2005-Oct-30 00:00:00.0000, -1.219243192371315E-03, -7.966165646472262E-03,  5.755073104837100E-03,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000, -1.219235646479845E-03, -7.966140895423716E-03,  5.755055344026494E-03,
2453675.500000000, A.D. 2005-Nov-01 00:00:00.0000, -1.219228102446407E-03, -7.966116149317574E-03,  5.755037586784048E-03,
2453676.500000000, A.D. 2005-Nov-02 00:00:00.0000, -1.219220560266588E-03, -7.966091408137770E-03,  5.755019833107117E-03,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000, -1.219213019934863E-03, -7.966066671860931E-03,  5.755002082992513E-03,
2453678.500000000, A.D. 2005-Nov-04 00:00:00.0000, -1.219205481450392E-03, -7.966041940481667E-03,  5.754984336438793E-03,
2453679.500000000, A.D. 2005-Nov-05 00:00:00.0000, -1.219197944821042E-03, -7.966017214033038E-03,  5.754966593447965E-03,
2453680.500000000, A.D. 2005-Nov-06 00:00:00.0000, -1.219190410049317E-03, -7.965992492528714E-03,  5.754948854020037E-03,
2453681.500000000, A.D. 2005-Nov-07 00:00:00.0000, -1.219182877161177E-03, -7.965967775903740E-03,  5.754931118156549E-03,
2453682.500000000, A.D. 2005-Nov-08 00:00:00.0000, -1.219175346080373E-03, -7.965943064208020E-03,  5.754913385842014E-03,
2453683.500000000, A.D. 2005-Nov-09 00:00:00.0000, -1.219167816813304E-03, -7.965918357441763E-03,  5.754895657077802E-03,
2453684.500000000, A.D. 2005-Nov-10 00:00:00.0000, -1.219160289407912E-03, -7.965893655593095E-03,  5.754877931872608E-03,
2453685.500000000, A.D. 2005-Nov-11 00:00:00.0000, -1.219152763873983E-03, -7.965868958649381E-03,  5.754860210226442E-03,
2453686.500000000, A.D. 2005-Nov-12 00:00:00.0000, -1.219145240196269E-03, -7.965844266600968E-03,  5.754842492134336E-03,
2453687.500000000, A.D. 2005-Nov-13 00:00:00.0000, -1.219137718360590E-03, -7.965819579444686E-03,  5.754824777591848E-03,
2453688.500000000, A.D. 2005-Nov-14 00:00:00.0000, -1.219130198365852E-03, -7.965794897185333E-03,  5.754807066597210E-03,
2453689.500000000, A.D. 2005-Nov-15 00:00:00.0000, -1.219122680219327E-03, -7.965770219832344E-03,  5.754789359150530E-03,
2453690.500000000, A.D. 2005-Nov-16 00:00:00.0000, -1.219115163919354E-03, -7.965745547390138E-03,  5.754771655251947E-03,
2453691.500000000, A.D. 2005-Nov-17 00:00:00.0000, -1.219107649440292E-03, -7.965720879897609E-03,  5.754753954882749E-03,
2453692.500000000, A.D. 2005-Nov-18 00:00:00.0000, -1.219100136815552E-03, -7.965696217262114E-03,  5.754736258087733E-03,
2453693.500000000, A.D. 2005-Nov-19 00:00:00.0000, -1.219092626029201E-03, -7.965671559518909E-03,  5.754718564827312E-03,
2453694.500000000, A.D. 2005-Nov-20 00:00:00.0000, -1.219085117078416E-03, -7.965646906663902E-03,  5.754700875106280E-03,
2453695.500000000, A.D. 2005-Nov-21 00:00:00.0000, -1.219077609963777E-03, -7.965622258687586E-03,  5.754683188925146E-03,
2453696.500000000, A.D. 2005-Nov-22 00:00:00.0000, -1.219070104687200E-03, -7.965597615590651E-03,  5.754665506283368E-03,
2453697.500000000, A.D. 2005-Nov-23 00:00:00.0000, -1.219062601249778E-03, -7.965572977381000E-03,  5.754647827180311E-03,
2453698.500000000, A.D. 2005-Nov-24 00:00:00.0000, -1.219055099650576E-03, -7.965548344066485E-03,  5.754630151615189E-03,
2453699.500000000, A.D. 2005-Nov-25 00:00:00.0000, -1.219047599886998E-03, -7.965523715649441E-03,  5.754612479586818E-03,
2453700.500000000, A.D. 2005-Nov-26 00:00:00.0000, -1.219040101956550E-03, -7.965499092124734E-03,  5.754594811093601E-03,
2453701.500000000, A.D. 2005-Nov-27 00:00:00.0000, -1.219032605858812E-03, -7.965474473481275E-03,  5.754577146133809E-03,
2453702.500000000, A.D. 2005-Nov-28 00:00:00.0000, -1.219025111595621E-03, -7.965449859706892E-03,  5.754559484705900E-03,
2453703.500000000, A.D. 2005-Nov-29 00:00:00.0000, -1.219017619167875E-03, -7.965425250795501E-03,  5.754541826808504E-03,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000, -1.219010128570808E-03, -7.965400646752236E-03,  5.754524172440149E-03,
2453705.500000000, A.D. 2005-Dec-01 00:00:00.0000, -1.219002639820107E-03, -7.965376047586563E-03,  5.754506521600098E-03,
2453706.500000000, A.D. 2005-Dec-02 00:00:00.0000, -1.218995152844344E-03, -7.965351453298441E-03,  5.754488874287894E-03,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000, -1.218987667720043E-03, -7.965326863894189E-03,  5.754471230502744E-03,
2453708.500000000, A.D. 2005-Dec-04 00:00:00.0000, -1.218980184443678E-03, -7.965302279364849E-03,  5.754453590243925E-03,
2453709.500000000, A.D. 2005-Dec-05 00:00:00.0000, -1.218972703032393E-03, -7.965277699700343E-03,  5.754435953509706E-03,
2453710.500000000, A.D. 2005-Dec-06 00:00:00.0000, -1.218965223468832E-03, -7.965253124895081E-03,  5.754418320297165E-03,
2453711.500000000, A.D. 2005-Dec-07 00:00:00.0000, -1.218957745680407E-03, -7.965228554945447E-03,  5.754400690603680E-03,
2453712.500000000, A.D. 2005-Dec-08 00:00:00.0000, -1.218950269655283E-03, -7.965203989845878E-03,  5.754383064429488E-03,
2453713.500000000, A.D. 2005-Dec-09 00:00:00.0000, -1.218942795511426E-03, -7.965179429635406E-03,  5.754365441776478E-03,
2453714.500000000, A.D. 2005-Dec-10 00:00:00.0000, -1.218935323194604E-03, -7.965154874257946E-03,  5.754347822640297E-03,
2453715.500000000, A.D. 2005-Dec-11 00:00:00.0000, -1.218927852703640E-03, -7.965130323726621E-03,  5.754330207020511E-03,
2453716.500000000, A.D. 2005-Dec-12 00:00:00.0000, -1.218920384035609E-03, -7.965105778072981E-03,  5.754312594917263E-03,
2453717.500000000, A.D. 2005-Dec-13 00:00:00.0000, -1.218912917189877E-03, -7.965081237292230E-03,  5.754294986328974E-03,
2453718.500000000, A.D. 2005-Dec-14 00:00:00.0000, -1.218905452159995E-03, -7.965056701360529E-03,  5.754277381254634E-03,
2453719.500000000, A.D. 2005-Dec-15 00:00:00.0000, -1.218897988955824E-03, -7.965032170263795E-03,  5.754259779690418E-03,
2453720.500000000, A.D. 2005-Dec-16 00:00:00.0000, -1.218890527572953E-03, -7.965007644001673E-03,  5.754242181636261E-03,
2453721.500000000, A.D. 2005-Dec-17 00:00:00.0000, -1.218883068010401E-03, -7.964983122584311E-03,  5.754224587091696E-03,
2453722.500000000, A.D. 2005-Dec-18 00:00:00.0000, -1.218875610267255E-03, -7.964958606021881E-03,  5.754206996056159E-03,
2453723.500000000, A.D. 2005-Dec-19 00:00:00.0000, -1.218868154342721E-03, -7.964934094317120E-03,  5.754189408528659E-03,
2453724.500000000, A.D. 2005-Dec-20 00:00:00.0000, -1.218860700236042E-03, -7.964909587463789E-03,  5.754171824507806E-03,
2453725.500000000, A.D. 2005-Dec-21 00:00:00.0000, -1.218853247946535E-03, -7.964885085450421E-03,  5.754154243992006E-03,
2453726.500000000, A.D. 2005-Dec-22 00:00:00.0000, -1.218845797473742E-03, -7.964860588266438E-03,  5.754136666979673E-03,
2453727.500000000, A.D. 2005-Dec-23 00:00:00.0000, -1.218838348817471E-03, -7.964836095907035E-03,  5.754119093469336E-03,
2453728.500000000, A.D. 2005-Dec-24 00:00:00.0000, -1.218830901977394E-03, -7.964811608374617E-03,  5.754101523459863E-03,
2453729.500000000, A.D. 2005-Dec-25 00:00:00.0000, -1.218823456950012E-03, -7.964787125676762E-03,  5.754083956951465E-03,
2453730.500000000, A.D. 2005-Dec-26 00:00:00.0000, -1.218816013737863E-03, -7.964762647819618E-03,  5.754066393943165E-03,
2453731.500000000, A.D. 2005-Dec-27 00:00:00.0000, -1.218808572338860E-03, -7.964738174806179E-03,  5.754048834433857E-03,
2453732.500000000, A.D. 2005-Dec-28 00:00:00.0000, -1.218801132752107E-03, -7.964713706631646E-03,  5.754031278422274E-03,
2453733.500000000, A.D. 2005-Dec-29 00:00:00.0000, -1.218793694977184E-03, -7.964689243285483E-03,  5.754013725906886E-03,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000, -1.218786259013825E-03, -7.964664784756319E-03,  5.753996176886153E-03,
2453735.500000000, A.D. 2005-Dec-31 00:00:00.0000, -1.218778824861695E-03, -7.964640331037987E-03,  5.753978631358800E-03,
2453736.500000000, A.D. 2006-Jan-01 00:00:00.0000, -1.218771392520236E-03, -7.964615882133283E-03,  5.753961089323988E-03,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000, -1.218763961988601E-03, -7.964591438052428E-03,  5.753943550781214E-03,
2453738.500000000, A.D. 2006-Jan-03 00:00:00.0000, -1.218756533265722E-03, -7.964566998805583E-03,  5.753926015729929E-03,
2453739.500000000, A.D. 2006-Jan-04 00:00:00.0000, -1.218749106350510E-03, -7.964542564392722E-03,  5.753908484169064E-03,
2453740.500000000, A.D. 2006-Jan-05 00:00:00.0000, -1.218741681242176E-03, -7.964518134798386E-03,  5.753890956096813E-03,
2453741.500000000, A.D. 2006-Jan-06 00:00:00.0000, -1.218734257940487E-03, -7.964493710000208E-03,  5.753873431511129E-03,
2453742.500000000, A.D. 2006-Jan-07 00:00:00.0000, -1.218726836445760E-03, -7.964469289993370E-03,  5.753855910410962E-03,
2453743.500000000, A.D. 2006-Jan-08 00:00:00.0000, -1.218719416758303E-03, -7.964444874810340E-03,  5.753838392797167E-03,
2453744.500000000, A.D. 2006-Jan-09 00:00:00.0000, -1.218711998877136E-03, -7.964420464464409E-03,  5.753820878669400E-03,
